required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,avg_price_per_room
0,4,2018,4,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,2,104.0
0,97,2018,10,30,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,79.8
0,83,2018,6,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,4,104.4
0,0,2018,6,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,120.0
0,196,2018,8,6,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,85.5
0,102,2018,10,30,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,79.65
0,70,2018,9,15,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,1,2,149.4
0,56,2018,12,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,93.6
0,0,2017,9,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,124.0
0,80,2018,7,24,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,2,94.5
0,132,2017,10,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,89.25
0,3,2017,9,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,145.0
0,14,2017,12,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,81.0
0,22,2018,5,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,140.0
1,42,2017,12,28,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,True,2,2,91.5
0,51,2018,3,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,8,63.75
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,95.0
0,23,2018,5,22,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,173.5
0,11,2018,6,2,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,152.67
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,120.0
0,182,2018,9,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,117.9
0,36,2018,6,16,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,116.1
0,184,2017,10,17,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,8,65.29
1,213,2018,7,21,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,False,4,5,167.95
0,29,2018,6,18,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,1,4,130.8
0,3,2018,1,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,67.5
0,166,2018,11,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,110.0
0,296,2018,9,21,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,4,117.0
0,190,2018,8,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,121.5
0,254,2018,9,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,100.3
0,270,2018,4,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,80.0
0,144,2018,9,1,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,149.4
0,122,2018,4,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,85.0
0,206,2018,8,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,14,90.95
0,97,2018,3,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,78.3
0,308,2018,11,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,52.0
1,10,2017,12,28,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,136.0
0,26,2018,6,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,120.0
0,0,2017,10,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,139.0
0,64,2018,10,25,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,85.93
0,141,2018,7,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,107.95
0,65,2018,6,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,102.9
0,21,2018,11,22,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,72.38
0,192,2017,9,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,102.0
0,218,2018,8,3,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,2,3,86.62
0,117,2017,8,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,94.5
0,80,2018,6,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,96.3
0,273,2017,7,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,109.0
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,100.0
0,21,2018,2,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,87.0
0,88,2017,10,5,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,112.2
0,188,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,130.0
0,4,2018,1,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,5,86.0
0,6,2018,12,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,138.0
0,88,2017,10,5,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,90.6
0,118,2018,6,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,110.0
0,36,2018,10,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,85.0
0,30,2018,11,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,68.71
0,164,2018,8,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,107.95
0,63,2018,9,2,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,3,3,177.75
0,34,2018,2,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,67.5
0,180,2018,10,10,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,98.1
0,30,2018,1,1,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,92.0
0,19,2018,11,4,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,130.0
0,240,2018,6,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,106.2
0,26,2018,11,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,153.23
0,176,2018,8,14,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,7,131.26
0,59,2018,6,11,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,159.3
0,33,2018,1,25,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,64.0
0,28,2018,10,28,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,110.0
0,166,2018,8,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,96.3
0,0,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,80.0
0,57,2018,11,17,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,79.2
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,100.0
0,136,2018,5,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,105.3
0,90,2017,11,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,72.25
0,279,2018,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,110.0
0,85,2017,9,30,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,125.0
0,109,2018,10,29,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,4,3,159.9
0,273,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,95.0
0,101,2018,7,15,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,94.5
0,257,2017,7,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,101.5
0,198,2018,9,22,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,3,159.3
0,23,2018,5,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,108.57
0,3,2017,9,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,77.0
0,90,2018,4,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,80.75
0,247,2018,6,6,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,42,2018,11,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,72.0
0,127,2018,7,25,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,94.5
0,183,2017,9,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,93.5
0,4,2018,2,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,72.07
0,57,2018,11,17,0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,True,False,2,2,136.8
0,116,2018,4,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,73.77
0,10,2017,8,20,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,106.5
0,147,2018,8,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,78.1
0,14,2018,10,4,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,True,2,7,153.03
0,42,2018,11,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,91.8
0,179,2018,10,7,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,141.3
0,4,2018,11,13,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,65.46
0,163,2018,9,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,110.0
0,30,2018,8,19,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,125.1
0,228,2018,10,17,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,90.95
0,247,2018,11,19,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,63.75
0,5,2017,12,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,58.0
0,32,2017,10,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,111.0
0,41,2018,12,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,69.29
0,10,2018,7,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,1,169.0
0,24,2017,9,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,108.08
0,192,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,95.0
0,377,2018,10,14,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,115.0
0,27,2018,10,10,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,144.9
0,70,2018,4,6,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,85.5
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,101.5
0,7,2018,12,29,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,125.8
0,317,2018,9,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,120.0
0,84,2018,12,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,1,122.0
0,46,2018,9,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,102.0
0,27,2018,2,27,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,135.0
0,57,2018,10,28,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,116.1
0,54,2018,11,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,79.2
0,29,2018,3,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,63.87
0,107,2017,8,12,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,1,76.5
0,138,2017,8,22,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,94.5
0,4,2018,2,25,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,15,110.53
0,40,2018,10,5,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,125.55
0,9,2018,12,5,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,88.0
0,231,2018,8,1,0,0,0,2,False,False,True,False,False,False,False,False,False,False,False,True,False,2,10,81.82
0,76,2018,4,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,106.5
0,169,2018,7,25,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,89.25
0,126,2018,8,6,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,3,3,93.17
0,37,2018,10,15,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,175.5
0,46,2018,3,29,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,3,5,75.0
0,118,2018,6,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,110.0
0,7,2018,4,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,106.0
0,36,2017,10,13,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,112.0
0,6,2018,3,17,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,124.0
1,206,2018,9,8,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,2,3,130.5
0,124,2018,6,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,3,159.3
0,301,2018,7,30,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,115.0
0,44,2018,10,5,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,108.0
0,0,2018,12,27,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,True,2,1,106.25
0,20,2018,2,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,91.0
0,140,2017,12,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,70.0
0,40,2018,10,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,85.0
0,5,2017,9,20,1,1,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,100.0
0,238,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,80.0
0,72,2018,11,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,70.72
0,18,2018,6,30,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,139.0
0,298,2018,5,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,93.0
0,213,2018,8,26,0,0,0,1,False,False,False,False,False,False,True,False,False,False,True,False,False,4,3,127.5
0,45,2018,11,13,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,6,68.0
0,171,2018,8,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,121.5
0,0,2018,1,11,1,0,7,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,65.0
0,93,2018,6,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,80.75
0,2,2017,8,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,75.0
0,74,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,101.5
