required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,avg_price_per_room
0,130,2018,9,29,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,139.5
0,68,2018,4,1,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,116.45
0,60,2017,12,23,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,4,96.98
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,100.0
0,230,2018,9,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,119.85
0,10,2018,6,12,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,10,148.0
0,292,2018,7,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,112.0
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,87.0
0,105,2018,4,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,75.0
0,28,2018,5,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,109.0
0,273,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,95.0
0,21,2018,9,15,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,1,2,139.0
0,44,2017,10,31,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,96.3
1,54,2018,11,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,97.4
0,0,2018,5,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,89.0
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,100.0
1,35,2017,10,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,104.85
0,1,2018,4,28,1,0,9,2,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,45.0
0,14,2018,12,5,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,70.88
0,35,2018,4,19,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,3,5,136.62
0,128,2018,8,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,114.3
0,91,2017,12,28,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,60.0
0,123,2018,9,5,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,118.8
0,35,2017,9,29,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,92.33
0,8,2017,9,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,133.0
0,26,2018,4,13,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,126.0
0,17,2018,10,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,True,2,3,85.0
0,11,2017,8,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,90.0
0,1,2018,4,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,67.76
0,2,2018,12,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,96.0
0,52,2018,9,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,75.0
0,82,2018,6,23,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,85.5
0,32,2018,3,31,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,4,150.3
0,80,2018,7,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,98.41
0,14,2018,6,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,121.0
0,3,2018,1,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,69.84
0,195,2018,9,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,8,109.23
0,16,2018,12,30,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,148.0
0,103,2018,4,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,115.0
0,186,2018,8,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,7,112.2
0,25,2018,1,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,78.3
0,68,2017,12,2,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,60.0
0,154,2018,5,20,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,90.95
0,218,2018,10,7,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,106.1
0,51,2018,9,2,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,123.3
0,41,2018,7,2,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,150.3
0,130,2018,5,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,104.55
0,6,2018,3,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,85.0
0,65,2018,9,9,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,149.4
0,59,2018,10,10,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,108.0
0,35,2018,3,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,76.5
0,30,2018,9,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,109.1
1,66,2018,2,9,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,3,80.55
0,84,2018,5,19,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,7,106.25
0,82,2017,12,19,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,60.0
0,33,2018,2,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,80.46
0,10,2018,5,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,95.0
0,111,2018,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,120.0
0,13,2018,9,7,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,119.0
0,173,2018,3,31,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,100.8
0,101,2018,5,5,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,132.6
0,50,2018,3,11,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,82.45
0,83,2018,4,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,107.46
0,7,2018,11,8,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,106.36
0,127,2018,5,9,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,89.25
0,32,2017,11,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,73.0
0,124,2018,4,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,71.0
0,151,2018,1,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,70.75
0,63,2018,6,19,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,141.3
0,38,2018,2,6,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,53.97
0,36,2018,3,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,63.06
0,11,2018,2,3,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,111.0
0,53,2018,11,4,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,88.0
0,256,2018,6,15,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,6,2017,8,12,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,90.0
0,32,2018,10,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,85.0
0,127,2018,6,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,96.3
0,177,2018,7,26,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,80.75
0,0,2018,5,9,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,68.53
0,22,2018,11,17,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,118.58
0,0,2018,11,28,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,84.0
0,81,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,60.0
0,93,2017,7,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,76.5
0,120,2018,8,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,72.25
0,102,2018,8,28,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,18,111.7
0,143,2018,9,21,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,129.6
0,12,2018,2,3,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,4,2,171.0
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,105.0
0,305,2018,11,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,89.0
0,37,2018,12,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,88.39
0,232,2018,12,1,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,91.8
0,269,2018,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,102.51
0,158,2018,7,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,99.45
0,69,2018,6,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,6,120.0
0,109,2018,8,24,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,152.1
0,86,2018,5,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,60.0
0,280,2018,9,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,110.0
0,50,2018,8,30,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,99.0
0,92,2018,3,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,100.0
0,169,2018,4,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,63.5
0,386,2018,10,23,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,90.0
0,25,2018,10,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,104.0
0,0,2018,2,11,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,50.0
0,52,2018,12,3,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,True,2,5,120.7
0,105,2018,4,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,75.0
0,0,2018,5,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,89.0
0,104,2018,7,2,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,88.01
0,31,2018,6,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,100.0
0,58,2018,10,10,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,132.3
0,196,2018,10,1,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,1,1,93.6
0,207,2018,10,4,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,98.1
0,3,2018,7,11,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,115,2018,2,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,76.0
0,11,2018,11,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,79.05
0,204,2017,10,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,72.75
0,211,2018,5,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,100.0
0,77,2018,6,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,3,125.1
0,210,2017,10,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,72.75
0,7,2018,2,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,66.22
0,118,2018,7,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,99.45
0,22,2018,9,15,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,159.0
0,67,2018,7,12,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,139.5
0,222,2018,8,12,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,85.5
0,275,2018,6,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,62.8
0,96,2018,3,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,60.0
0,17,2018,4,14,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,3,6,132.0
0,254,2018,9,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,119.7
0,0,2018,11,29,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,177,2018,6,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,72.25
0,8,2018,2,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,85.0
0,1,2017,9,30,1,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,102.6
0,44,2018,10,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,126.0
1,47,2018,10,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,135.0
0,85,2018,6,2,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,140.4
0,3,2018,1,3,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,6,54.0
0,16,2018,11,6,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,5,165.6
0,13,2018,3,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,85.0
0,85,2018,11,14,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,89.7
0,56,2018,6,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,120.0
0,66,2018,9,2,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,87.3
0,91,2018,9,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,4,3,110.0
0,16,2018,6,4,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,112.42
0,111,2018,7,23,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,True,2,5,139.5
0,56,2018,6,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,120.0
0,221,2018,8,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,80.0
0,62,2018,5,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,1,143.1
0,18,2018,6,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,121.0
0,256,2018,6,15,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,1,2018,6,14,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,4,121.5
0,304,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,89.0
0,25,2018,8,2,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,1,3,139.0
0,3,2017,8,13,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,True,True,4,1,153.0
0,45,2018,9,18,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,96.3
0,106,2018,4,17,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,90.95
0,176,2018,9,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,116.1
0,8,2018,1,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,73.9
